data/BP_videos/1.MOV
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step angle,Step duration,Takeoff angle,Torso tilt
-64,124.48,,23.47,23.47,-6.62,,,,,-4.73
-63,123.17,,10.68,18.58,-3.90,,,,,-8.26
-62,119.98,,15.58,66.22,-6.38,,,,,-5.48
-61,120.98,,20.57,80.31,-6.07,,,,,-6.51
-60,120.14,,25.03,88.00,-11.71,,,,,-10.89
-59,122.93,,28.10,83.11,-9.13,,,,,-6.49
-58,124.29,,27.74,70.44,-7.16,,,,,-14.07
-57,122.28,,29.83,52.97,-10.95,,,,,-12.50
-56,121.95,,37.12,55.74,-3.03,,,,,-8.75
-55,120.48,,37.25,47.92,-2.00,,,,,-4.98
-54,120.07,,47.94,40.68,-3.18,,,,,-1.69
-53,122.08,,58.34,40.16,-4.26,,,,,-4.26
-52,123.28,,72.96,33.37,-3.02,,,,,-3.02
-51,129.32,,85.79,36.39,-5.09,,,,,-8.00
-50,122.50,,90.87,28.81,-3.19,,,,,-4.95
-49,120.69,,94.15,15.04,-4.96,,,,,-8.72
-48,124.41,,100.17,12.65,-4.22,,,,,-6.02
-47,129.15,,101.15,14.71,-4.85,,,,,-3.21
-46,122.32,,92.87,7.84,-7.68,,,,,-5.96
-45,121.77,,91.66,4.59,-7.02,,,,,-9.38
-44,121.75,,80.94,15.95,-8.66,,,,,-6.75
-43,122.11,,64.79,10.40,-10.68,,,,,-10.10
-42,121.54,,47.85,10.29,-11.70,,,,,-11.70
-41,120.86,,43.82,20.12,-9.30,,,,,-12.25
-40,125.21,,34.28,23.18,-7.87,,,,,-10.22
-39,120.53,,24.19,33.67,-8.39,,,,,-8.39
-38,127.93,,15.51,44.69,-7.70,,,,,-10.56
-37,129.13,,11.52,58.10,-7.04,,,,,-7.90
-36,128.60,,11.02,70.70,-6.00,,,,,-4.06
-35,122.19,,0.26,75.50,-7.78,,,,,-5.84
-34,120.04,,-10.80,87.96,-5.04,,,,,-6.24
-33,127.83,,-8.22,-8.22,-0.66,,,,,-2.48
-32,123.02,,-8.88,-8.88,-5.17,,,,,-2.70
-31,116.66,,-10.44,38.83,-2.44,,,,,-6.08
-30,112.73,,-13.16,67.14,3.70,,,,,-0.32
-29,120.01,,-6.60,61.94,1.81,,,,,0.12
-28,121.12,,0.41,50.04,4.85,,,,,0.45
-27,122.29,,-2.48,36.35,6.78,,,,,1.67
-26,119.66,,12.08,28.68,5.09,,,,,5.38
-25,118.63,,17.58,19.13,8.40,,,,,5.63
-24,124.06,,31.01,19.39,8.89,,,,,5.99
-23,120.56,,46.01,13.27,4.48,,,,,1.99
-22,115.78,,51.44,9.56,6.64,,,,,4.35
-21,115.05,,67.94,2.86,4.62,,,,,2.57
-20,103.89,,52.27,-13.37,7.27,,,,,4.55
-19,105.29,,59.95,-24.51,7.38,,,,,4.99
-18,103.30,,52.39,-29.97,1.61,,,,,-0.39
-17,97.15,,40.85,-31.52,1.87,,,,,0.01
-16,101.06,,40.35,-28.70,-0.76,,,,,-2.38
-15,96.77,,24.18,-26.71,-0.05,,,,,-1.85
-14,104.54,,11.31,-18.93,-1.99,,,,,-3.78
-13,108.93,,1.96,-16.09,3.73,,,,,1.82
-12,109.18,,-9.05,-8.59,4.58,,,,,-2.43
-11,116.51,,-11.32,7.03,2.36,,,,,2.55
-10,115.07,,-11.94,12.55,4.53,,,,,1.97
-9,115.58,,-14.50,21.54,3.44,,,,,3.08
-8,138.56,,72.42,87.98,55.11,,,,,51.24
-7,152.86,,64.15,85.58,1.53,,,,,-2.88
-6,162.40,,75.15,90.84,0.98,,,,,-3.13
-5,161.83,,73.90,81.85,1.64,,,,,1.64
-4,159.95,,71.43,79.37,28.47,,,,,-0.04
-3,156.43,,75.19,83.17,-0.08,,,,,0.73
-2,153.23,,85.49,87.99,-3.81,,,,,37.66
-1,122.66,,59.47,66.95,1.97,,,,,3.10
0,129.31,,0.00,73.56,7.74,,,,,6.84
1,154.57,,101.48,70.91,-58.73,,,,,-61.25
2,171.82,,115.36,74.41,-1.48,,,,,-5.74
3,164.03,,103.97,104.79,61.74,,,,,-65.39
4,157.77,,119.16,80.27,34.54,,,,,28.71
5,156.86,,71.51,72.74,-0.48,,,,,1.66
6,159.80,,72.92,77.50,-2.61,,,,,-1.19
7,158.34,,75.54,71.80,-3.78,,,,,-2.78
8,164.82,,82.95,81.66,-7.04,,,,,-8.08
9,164.57,,75.98,78.38,-3.70,,,,,-9.14
10,163.75,,84.48,78.33,-4.47,,,,,-3.68
11,162.53,,81.17,76.98,-6.52,,,,,-5.52
12,161.41,,83.30,74.84,-6.89,,,,,-8.03
13,155.56,,72.23,68.02,-2.49,,,,,-6.72
14,160.00,,77.55,70.76,-5.75,,,,,-7.68
15,160.09,,77.53,70.91,-5.62,,,,,-7.56
16,159.56,,78.12,72.48,-0.88,,,,,-5.99
17,159.12,,77.35,72.14,-5.01,,,,,-6.18
18,160.63,,85.87,73.23,-4.79,,,,,-2.66
19,158.08,,76.82,67.81,-3.16,,,,,-1.74
20,159.04,,81.84,72.73,-2.69,,,,,-9.14
21,163.06,,87.01,75.05,-2.17,,,,,-7.25
22,166.01,,84.14,76.52,-1.62,,,,,-4.80
23,163.27,,86.71,78.23,-1.84,,,,,-3.70
24,163.60,,90.66,73.91,-1.11,,,,,-4.00
25,165.75,,93.37,75.62,-2.76,,,,,-1.36
26,167.59,,89.14,77.51,-4.41,,,,,-6.29
27,172.00,,92.66,78.78,-3.55,,,,,-2.07
28,172.18,,93.00,77.00,0.12,,,,,-2.91
29,172.39,,87.72,79.03,-3.55,,,,,-4.69
30,170.47,,88.97,78.14,-6.02,,,,,-7.17
31,177.92,,96.37,78.87,-3.55,,,,,-9.89
32,175.59,,84.33,82.24,-3.71,,,,,-4.86
33,180.66,,98.24,88.75,-5.15,,,,,-5.59
34,182.31,,81.60,79.61,-3.46,,,,,-4.36
35,177.80,,87.30,83.77,-1.81,,,,,-6.11
36,181.89,,88.13,89.94,-5.45,,,,,-6.60
37,180.08,,79.59,81.76,-4.72,,,,,-5.74
38,182.06,,85.67,85.67,-7.25,,,,,-8.29
39,183.14,,85.09,85.09,-4.70,,,,,-5.74
40,179.51,,82.84,81.89,-5.13,,,,,-7.07
41,182.60,,86.88,84.94,-5.92,,,,,-6.96
42,180.62,,80.21,85.20,-1.17,,,,,-6.28
43,180.98,,82.12,85.79,-4.34,,,,,-8.61
44,182.01,,80.30,81.77,-3.95,,,,,-8.34
45,182.40,,76.59,78.49,-4.81,,,,,-11.13
46,184.00,,79.80,79.58,-13.22,,,,,-9.00
47,183.46,,78.59,82.49,-1.11,,,,,-6.59
48,187.55,,76.91,83.55,68.04,,,,,-0.56
49,185.84,,113.52,127.91,55.58,,,,,67.53
50,183.82,,115.70,99.85,56.68,,,,,5.03
51,163.35,,81.98,81.98,-6.25,,,,,-8.10
52,180.61,,81.03,87.68,-5.39,,,,,-6.42
53,187.31,,81.80,84.16,48.69,,,,,41.02
54,190.94,,122.26,119.80,-0.19,,,,,4.91
55,194.60,,123.97,123.49,61.06,,,,,-0.87
56,193.29,,121.06,121.42,57.18,,,,,0.87
57,193.79,,122.04,121.68,12.94,,,,,10.25
58,195.90,,117.78,123.07,58.85,,,,,-6.14
59,193.44,,123.52,123.10,52.19,,,,,-0.99
60,195.01,,124.68,117.44,0.99,,,,,0.99
61,186.25,,117.87,121.38,51.11,,,,,0.54
62,190.74,,119.78,120.21,0.78,,,,,0.78
63,190.83,,119.05,118.63,-0.78,,,,,63.80
64,186.69,,120.66,125.98,51.38,,,,,62.86
65,196.57,,117.83,118.40,49.88,,,,,-10.16
66,194.09,,125.87,129.06,45.06,,,,,-4.36
67,188.10,,124.49,124.91,0.78,,,,,0.78
68,188.85,,129.07,128.64,-0.78,,,,,-0.78
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
101,,,,,,,,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,,,,,,,,,
106,,,,,,,,,,
107,,,,,,,,,,
108,,,,,,,,,,
109,,,,,,,,,,
110,,,,,,,,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,,,,,,,,,
114,,,,,,,,,,
115,,,,,,,,,,
116,,,,,,,,,,
117,,,,,,,,,,
118,,,,,,,,,,
119,,,,,,,,,,
120,,,,,,,,,,
121,,,,,,,,,,
122,,,,,,,,,,
123,,,,,,,,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,,,,
130,,,,,,,,,,
131,,,,,,,,,,
132,,,,,,,,,,
133,,,,,,,,,,
134,,,,,,,,,,
135,,,,,,,,,,
136,,,,,,,,,,
137,,,,,,,,,,
138,,,,,,,,,,
139,,,,,,,,,,
140,,,,,,,,,,
141,,,,,,,,,,
142,,,,,,,,,,
143,,,,,,,,,,
144,,,,,,,,,,
145,,,,,,,,,,
146,,,,,,,,,,
147,,,,,,,,,,
148,,,,,,,,,,
149,,,,,,,,,,
150,,,,,,,,,,
151,,,,,,,,,,
152,,,,,,,,,,
153,,,,,,,,,,
154,,,,,,,,,,
155,,,,,,,,,,
156,,,,,,,,,,
157,,,,,,,,,,
158,,,,,,,,,,
159,,,,,,,,,,
160,,,,,,,,,,
161,,,,,,,,,,
