data/BP_videos/10.MOV
0
482.656,0,417.173
510.683,0,363.838
515.528,0,386.468
507.985,0,388.083
471.883,0,403.701
470.799,0,435.489
449.784,0,447.878
488.584,0,408.014
500.973,0,429.029
492.346,0,462.433
491.283,0,383.769
28
-454.5,0,-367.5
498.121,0,342.145
497.233,0,367.053
482.401,0,371.303
481.513,0,396.211
480.625,0,421.119
504.649,0,364.928
511.177,0,387.711
513.353,0,395.306
468.858,0,408.055
470.146,0,440.557
447.898,0,446.932
485.865,0,411.4
499.809,0,432.058
486.265,0,468.81
486.753,0,386.491
29
-450.5,0,-367.5
494.196,0,339.503
493.617,0,363.891
478.869,0,368.421
478.29,0,392.809
477.711,0,417.197
503.256,0,369
510.052,0,391.123
507.787,0,383.749
473.181,0,402.449
469.758,0,443.85
452.745,0,441.006
490.194,0,405.292
491.881,0,437.055
483.928,0,463.708
483.399,0,383.17
30
-446.5,0,-367.5
495.505,0,342.184
492.347,0,366.373
477.202,0,369.316
474.044,0,393.506
478.458,0,416.224
507.492,0,363.43
511.907,0,386.148
504.334,0,387.619
467.943,0,402.55
467.728,0,441.884
451.111,0,437.255
492.132,0,405.708
490.446,0,437.47
479.715,0,463.131
487.717,0,382.99
31
-442.5,0,-367.5
491.149,0,341.338
489.271,0,365.661
474.302,0,369.398
472.424,0,393.721
478.031,0,416.174
506.109,0,369.407
509.847,0,384.376
509.847,0,384.376
466.809,0,403.074
476.153,0,440.496
459.315,0,436.75
483.647,0,406.821
491.122,0,436.759
481.76,0,462.95
485.524,0,382.498
32
-439.5,0,-367.5
488.511,0,343.64
486.783,0,368.504
479.299,0,370.377
470.087,0,397.114
483.325,0,418.231
501.749,0,364.757
507.504,0,387.748
507.504,0,387.748
464.522,0,406.65
472.195,0,437.305
472.195,0,437.305
479.489,0,402.904
489.08,0,441.222
477.949,0,460.296
483.136,0,385.704
33
-435.5,0,-367.5
494.7,0,341.02
493.173,0,365.67
477.919,0,369.788
468.764,0,396.498
482.491,0,417.03
500.8,0,363.611
514.526,0,384.143
506.899,0,386.202
470.798,0,404.028
471.303,0,436.209
461.643,0,430.738
486.051,0,399.91
488.59,0,439.621
477.402,0,458.8
481.985,0,384.849
34
-431.5,0,-367.5
492.079,0,341.307
490.58,0,365.928
475.509,0,369.952
466.474,0,396.585
478.035,0,409.644
505.652,0,361.903
509.677,0,376.975
504.154,0,386.523
468.486,0,404.121
476.536,0,434.265
469,0,436.277
483.558,0,400.096
484.072,0,432.252
467.501,0,460.897
479.533,0,385.024
35
-427.5,0,-367.5
490.198,0,341.253
488.631,0,365.869
473.548,0,369.852
462.448,0,388.918
475.965,0,409.551
503.714,0,361.885
509.689,0,384.51
502.147,0,386.501
466.432,0,404.001
481.939,0,432.175
465.29,0,460.774
481.515,0,400.018
481.939,0,432.175
459.315,0,438.15
477.531,0,384.935
36
-423.5,0,-367.5
488.371,0,340.267
486.854,0,365.203
471.588,0,369.279
460.4,0,388.621
474.147,0,409.48
502.119,0,361.126
508.233,0,384.024
498.563,0,378.43
464.476,0,403.886
480.262,0,432.378
463.479,0,461.39
481.78,0,407.442
470.591,0,426.783
464.997,0,436.454
475.665,0,384.544
37
-419.5,0,-367.5
488.753,0,340.456
484.562,0,357.275
470.926,0,368.375
459.04,0,386.987
470.237,0,400.22
494.007,0,362.995
505.203,0,376.227
497.509,0,378.02
462.543,0,402.013
477.241,0,430.271
459.414,0,458.19
471.988,0,407.733
471.299,0,439.578
461.854,0,433.858
474.428,0,383.401
38
-414.5,0,-367.5
486.052,0,337.836
478.468,0,365.033
470.974,0,367.533
450.96,0,382.432
465.859,0,402.13
488.43,0,369.933
508.355,0,379.731
493.456,0,360.034
458.365,0,404.629
480.757,0,421.827
453.16,0,463.923
473.353,0,399.63
470.706,0,441.625
453.16,0,463.923
468.416,0,384.831
39
-410.5,0,-367.5
479.778,0,335.369
479.353,0,359.761
464.633,0,364.384
444.865,0,378.678
459.16,0,398.446
486.713,0,357.449
501.007,0,377.217
481.664,0,367.12
459.16,0,398.446
473.454,0,418.214
458.735,0,422.837
468.831,0,403.494
465.669,0,444.916
445.901,0,459.211
469.256,0,379.103
40
-406,0,-368
482.51,0,335.423
472.738,0,361.577
465.145,0,363.404
444.171,0,376.384
455.373,0,389.558
482.135,0,367.25
499.126,0,371.097
495.517,0,356.097
458.982,0,404.559
477.777,0,415.906
460.411,0,443.887
466.575,0,402.732
466.2,0,434.56
447.03,0,455.04
470.559,0,385.904
41
-402,0,-368
479.493,0,332.021
470.998,0,358.867
463.496,0,361.037
443.16,0,375.048
455.001,0,387.883
480.67,0,364.199
497.844,0,367.362
488.172,0,362.029
459.341,0,402.887
478.685,0,413.551
462.688,0,442.567
469.013,0,408.219
460.518,0,435.065
442.352,0,456.578
470.006,0,383.543
42
-397,0,-368
477.478,0,326.491
474.575,0,351.319
459.098,0,354.543
446.844,0,373.244
457.807,0,387.11
491.665,0,355.834
494.888,0,371.312
485.538,0,365.185
461.031,0,402.587
479.732,0,414.841
469.09,0,441.28
468.769,0,400.975
458.127,0,427.415
441.359,0,463.205
463.934,0,377.759
43
-392,0,-368
468.119,0,332.772
471.984,0,355.906
456.562,0,358.483
442.427,0,368.77
452.715,0,382.905
487.407,0,353.329
489.983,0,368.752
480.984,0,362.329
455.292,0,398.327
473.291,0,411.173
461.734,0,436.884
463.003,0,397.039
452.734,0,430.461
441.176,0,456.171
466.85,0,372.617
44
-387,0,-368
472.398,0,323.76
468.854,0,356.554
460.93,0,357.65
438.251,0,368.86
456.291,0,382.519
484.704,0,354.364
494.819,0,369.118
477.874,0,363.384
458.482,0,398.368
476.522,0,412.027
465.053,0,445.916
474.331,0,396.178
447.013,0,432.257
434.45,0,458.222
463.12,0,373.499
45
-382,0,-368
466.158,0,326.36
468.085,0,350.009
452.319,0,351.294
437.838,0,368.345
447.006,0,383.468
483.851,0,348.724
493.019,0,363.848
468.728,0,357.892
456.174,0,398.592
473.225,0,413.073
467.912,0,445.247
471.94,0,397.307
442.978,0,431.409
436.38,0,447.817
462.13,0,374.301
46
-377,0,-369
462.954,0,325.785
463.642,0,349.23
447.649,0,349.699
440.111,0,365.563
448.566,0,380.958
479.635,0,348.761
488.09,0,364.156
472.097,0,364.625
457.021,0,396.353
473.473,0,411.514
466.394,0,443.008
473.014,0,395.884
449.942,0,427.847
434.407,0,443.946
464.33,0,372.674
47
-371,0,-369
461.241,0,320.82
460.313,0,352.426
444.511,0,351.962
436.145,0,367.533
443.583,0,383.568
476.348,0,344.988
483.554,0,368.924
475.884,0,360.791
451.253,0,391.701
466.36,0,415.869
425.926,0,446.315
467.055,0,392.165
474.261,0,416.1
465.201,0,455.375
459.618,0,376.13
48
-366,0,-368.5
464.988,0,318.682
457.93,0,350.903
441.937,0,351.372
434.644,0,375.596
443.11,0,391.355
473.923,0,350.434
482.389,0,366.192
466.396,0,366.661
451.341,0,399.117
468.038,0,422.637
461.215,0,462.855
467.334,0,398.648
452.28,0,431.103
428.759,0,447.8
458.634,0,374.893
49
-360.5,0,-368
458.887,0,320.43
460.554,0,344.099
437.441,0,353.656
431.219,0,377.88
440.221,0,393.103
476.889,0,350.877
478.001,0,366.656
470.111,0,367.211
448.11,0,392.548
466.113,0,422.994
461.002,0,462.998
464.445,0,399.325
442.444,0,424.662
420.443,0,449.998
454.888,0,376.213
50
-353.5,0,-368
453.433,0,318.714
454.514,0,350
438.523,0,350.552
431.339,0,374.293
439.875,0,389.659
470.504,0,349.447
479.31,0,372.635
471.315,0,372.911
448.14,0,397.204
465.212,0,427.938
458.568,0,467.321
464.131,0,396.652
441.226,0,428.766
417.781,0,445.238
455.325,0,373.464
51
-348.5,0,-369
450.653,0,319.89
449.548,0,351.871
433.455,0,359.32
424.718,0,383.032
439.982,0,399.569
465.365,0,352.417
472.721,0,368.681
464.536,0,376.403
447.891,0,399.842
454.694,0,432.096
453.313,0,472.073
455.799,0,400.116
438.877,0,431.55
414.6,0,446.721
456.628,0,376.13
52
-343,0,-368.5
449.17,0,320.831
448.817,0,344.578
432.916,0,360.177
424.731,0,383.808
432.328,0,399.756
464.364,0,352.727
471.843,0,376.591
464.011,0,376.474
440.16,0,399.872
455.354,0,431.768
446.933,0,471.231
455.825,0,400.105
447.522,0,431.652
415.956,0,447.017
448.346,0,376.241
53
-338,0,-368.5
444.815,0,320.835
453.285,0,352.379
429.406,0,360.652
421.76,0,384.518
430.112,0,408.146
469.283,0,352.141
477.636,0,375.769
461.755,0,383.923
437.994,0,400.112
446.581,0,439.571
439.171,0,479.269
453.992,0,399.874
446.581,0,439.571
414.703,0,447.963
445.639,0,376.245
54
-332,0,-368.5
441.196,0,325.47
440.846,0,348.987
425.051,0,356.593
416.745,0,387.833
432.074,0,411.584
464.247,0,357.176
471.852,0,372.971
463.897,0,380.694
432.19,0,403.745
439.446,0,443.057
431.141,0,474.297
447.869,0,403.978
447.402,0,435.335
415.812,0,450.546
440.379,0,380.344
55
-326,0,-368.5
436.695,0,323.626
445.001,0,354.866
429.439,0,362.938
421.95,0,386.572
430.139,0,409.973
460.679,0,354.632
468.868,0,378.033
461.029,0,378.15
430.022,0,402.134
438.444,0,441.213
431.188,0,480.525
445.7,0,401.9
438.444,0,441.213
415.044,0,449.402
437.511,0,378.5
56
-319,0,-369.5
441.126,0,324.837
440.655,0,356.514
424.539,0,364.195
416.187,0,387.833
431.831,0,411.829
456.653,0,356.752
472.298,0,380.747
456.3,0,380.509
431.831,0,411.829
439.359,0,443.624
422.772,0,482.982
447.83,0,412.067
447.358,0,443.743
415.244,0,451.186
440.302,0,380.271
57
-312.5,0,-368
432.982,0,325.116
433.458,0,357.112
418.04,0,365.342
410.629,0,389.455
426.523,0,413.221
448.995,0,356.881
464.889,0,380.647
457.12,0,380.763
418.635,0,405.338
426.999,0,445.218
411.938,0,477.445
441.94,0,404.991
442.535,0,444.987
419.349,0,453.333
433.815,0,381.109
58
-307.5,0,-369
439.648,0,331.436
440.432,0,354.731
424.702,0,363.034
409.495,0,386.867
426.27,0,409.623
456.684,0,361.958
465.202,0,377.218
457.207,0,377.487
417.752,0,394.362
427.316,0,440.682
412.631,0,480.045
441.739,0,393.555
443.307,0,440.144
419.843,0,456.481
433.22,0,378.295
59
-298.5,0,-369
436.47,0,329.821
432.322,0,354.777
417.771,0,365.182
405.722,0,391.389
425.28,0,412.591
449.377,0,360.176
468.934,0,381.377
453.131,0,383.88
414.875,0,398.039
422.384,0,445.448
403.685,0,480.809
439.831,0,402.186
446.089,0,441.694
424.887,0,461.251
428.175,0,379.733
60
-292.5,0,-369
434.917,0,326.758
430.118,0,351.339
415.429,0,361.231
402.776,0,386.831
421.54,0,408.356
446.846,0,357.156
465.61,0,378.682
449.901,0,380.719
412.668,0,401.521
417.761,0,440.792
398.273,0,475.264
436.23,0,398.465
449.178,0,436.717
427.652,0,455.481
426.339,0,383.775
61
-283,0,-370
433.077,0,320.614
429.64,0,353.107
414.922,0,363.212
402.445,0,388.996
420.525,0,402.413
446.6,0,358.684
464.68,0,372.1
448.841,0,374.364
412.606,0,403.545
410.29,0,443.879
391.014,0,478.636
428.445,0,401.281
448.766,0,430.378
428.37,0,457.295
425.083,0,377.76
62
-278,0,-369
428.441,0,327.467
424.297,0,351.684
410.117,0,361.72
397.115,0,379.435
416.009,0,400.117
440.834,0,357.006
458.55,0,370.008
443.191,0,372.365
408.33,0,401.295
398.863,0,442.049
380.538,0,476.301
423.688,0,398.938
443.76,0,427.299
431.937,0,452.694
420.153,0,375.9
63
-268,0,-370.5
423.523,0,326.995
427.455,0,349.969
411.835,0,352.642
392.338,0,379.625
411.889,0,399.926
436.575,0,356.291
454.815,0,368.934
439.196,0,371.606
411.889,0,399.926
395.013,0,442.225
375.516,0,469.208
427.508,0,397.253
448.369,0,425.212
428.872,0,452.195
423.577,0,374.279
64
-259,0,-370.5
425.898,0,321.48
427.605,0,353.434
411.627,0,354.287
388.942,0,379.534
406.199,0,402.646
435.593,0,353.007
452.424,0,368.131
444.435,0,368.558
406.199,0,402.646
392.356,0,443.442
370.097,0,476.677
422.177,0,401.792
447.423,0,424.478
433.152,0,457.286
420.896,0,377.827
65
-251,0,-370.5
425.292,0,325.072
420.863,0,349.732
406.318,0,359.848
392.91,0,377.804
404.163,0,400.19
437.682,0,355.299
447.797,0,369.844
447.797,0,369.844
404.163,0,400.19
386.326,0,442.807
366.214,0,469.742
419.845,0,397.916
447.917,0,425.868
436.783,0,459.507
417.57,0,382.234
66
-243,0,-370.5
421.125,0,317.509
418.972,0,349.47
403.678,0,352.217
384.858,0,379.278
404.273,0,399.471
426.619,0,348.096
446.033,0,368.29
430.74,0,371.037
402.899,0,391.824
386.826,0,434.179
368.006,0,461.24
419.566,0,396.724
440.354,0,424.565
430.555,0,457.899
415.446,0,373.784
67
-235,0,-370.5
416.501,0,317.628
412.767,0,349.443
397.356,0,351.429
385.917,0,384.237
396.601,0,406.361
428.178,0,347.458
438.863,0,369.581
432.15,0,378.28
403.314,0,397.662
385.162,0,439.169
371.737,0,456.566
418.725,0,395.677
438.108,0,424.513
426.669,0,457.321
408.041,0,373.553
68
-227,0,-370
414.076,0,313.418
416.29,0,345.341
401.041,0,354.418
387.453,0,387.437
397.015,0,410.832
432.645,0,352.226
441.653,0,367.64
434.306,0,376.169
395.908,0,394.87
391.328,0,443.303
360.277,0,453.476
420.164,0,401.207
438.18,0,432.034
432.493,0,464.506
410.603,0,377.813
69
-219,0,-370.5
417.989,0,311.595
412.265,0,343.765
396.869,0,352.804
391.145,0,384.973
400.816,0,408.103
428.788,0,350.525
437.896,0,365.756
439.023,0,381.555
392.273,0,400.773
387.676,0,448.742
363.737,0,450.45
416.212,0,399.064
434.427,0,429.524
429.267,0,469.593
406.541,0,375.934
70
-212,0,-370.5
411.841,0,313.894
416.763,0,345.513
400.953,0,347.974
383.39,0,391.189
394.986,0,413.673
425.898,0,352.188
437.494,0,374.672
430.819,0,383.807
392.525,0,397.864
392.002,0,446.523
360.383,0,451.444
408.335,0,395.403
430.296,0,432.466
428.543,0,473.221
404.644,0,371.688
71
-203,0,-371.5
407.455,0,315.844
411.701,0,346.629
396.309,0,348.752
385.162,0,381.66
389.408,0,412.446
428.156,0,352.202
431.34,0,375.292
424.705,0,384.049
387.285,0,397.053
385.957,0,444.293
369.503,0,438.72
402.678,0,394.93
423.378,0,431.289
414.354,0,479.59
399.493,0,371.841
72
-195,0,-372
410.279,0,320.747
406.106,0,345.451
391.667,0,355.717
380.883,0,389.47
392.367,0,411.737
422.982,0,350.843
434.466,0,373.111
427.856,0,382.159
391.149,0,403.909
390.631,0,452.1
372.536,0,438.879
406.806,0,401.472
420.727,0,439.397
411.162,0,480.978
403.151,0,377.985
73
-185.5,0,-375
405.679,0,317.723
410.051,0,349.423
387.598,0,360.596
375.179,0,386.536
387.4,0,417.153
426.841,0,355.183
437.969,0,377.876
422.272,0,380.041
385.214,0,401.303
392.865,0,456.778
373.888,0,435.168
402.004,0,407.063
415.318,0,445.606
405.086,0,487.396
398.725,0,383.288
74
-178,0,-374.5
404.008,0,317.685
408.391,0,349.084
385.938,0,360.221
373.526,0,385.962
384.663,0,408.416
425.187,0,354.742
428.474,0,378.291
412.775,0,380.483
383.567,0,400.566
397.992,0,446.569
372.251,0,434.157
400.363,0,406.224
405.842,0,445.473
395.621,0,486.914
397.075,0,382.675
75
-167,0,-376
405.802,0,317.021
402.406,0,349.812
387.821,0,359.94
367.614,0,387.015
378.802,0,409.679
419.217,0,355.529
430.405,0,378.193
414.707,0,380.398
386.651,0,408.576
401.179,0,455.006
389.934,0,488.901
394.5,0,407.473
401.179,0,455.006
389.934,0,488.901
399.01,0,382.604
76
-159,0,-376
403.576,0,319.023
400.825,0,351.059
385.044,0,353.699
365.227,0,380.697
376.972,0,402.413
417.89,0,356.098
429.635,0,377.814
412.569,0,372.776
378.257,0,410.092
400.462,0,445.847
381.93,0,480.523
394.038,0,407.452
400.462,0,445.847
381.93,0,480.523
390.183,0,384.415
77
-151,0,-377
402.373,0,320.702
399.095,0,345.787
377.06,0,358.215
356.55,0,378.497
376.832,0,399.006
417.852,0,358.443
430.28,0,380.478
413.048,0,375.675
379.882,0,414.713
401.689,0,443.076
375.079,0,431.945
395.589,0,411.663
401.689,0,443.076
370.047,0,489.968
391.013,0,388.103
78
-139.5,0,-378
395.414,0,317.285
392.638,0,349.544
370.796,0,360.956
357.872,0,378.912
368.019,0,393.216
409.246,0,354.871
420.621,0,376.935
404.012,0,371.609
370.475,0,408.737
398.458,0,436.128
375.388,0,439.779
387.084,0,414.063
385.535,0,454.083
358.46,0,482.233
382.171,0,383.021
79
-130.5,0,-377
386.775,0,318.204
390.84,0,341.205
369.195,0,352.937
348.905,0,372.336
360.637,0,393.981
408.884,0,353.828
420.617,0,375.474
403.928,0,370.517
371.014,0,407.96
399.435,0,434.562
377.79,0,446.294
386.348,0,405.25
399.435,0,434.562
352.543,0,482.383
382.282,0,382.249
80
-120.5,0,-376
390.486,0,317.553
384.862,0,341.523
370.065,0,350.696
348.225,0,368.333
365.862,0,390.173
401.079,0,347.857
410.962,0,370.407
394.745,0,364.073
375.035,0,404.969
400.424,0,426.099
379.294,0,451.489
382.788,0,404.259
370.831,0,444.446
342.657,0,478.298
380.658,0,381
81
-113.5,0,-377
386.199,0,315.037
381.56,0,339.216
367.15,0,348.986
346.049,0,367.5
356.845,0,389.627
398.021,0,344.882
408.817,0,367.01
393.381,0,369.062
366.614,0,404.037
400.564,0,423.086
381.515,0,457.036
382.05,0,401.985
364.027,0,443.652
344.978,0,477.602
378.972,0,378.832
82
-104,0,-377.5
379.853,0,315.681
383.061,0,339.465
360.983,0,350.516
339.975,0,369.495
358.615,0,391.198
399.562,0,345.312
411.556,0,375.984
395.055,0,370.137
368.469,0,406.013
402.541,0,425.634
383.671,0,460.47
383.901,0,403.931
358.385,0,447.736
338.446,0,474.643
380.693,0,380.147
83
-95,0,-377
382.215,0,311.611
383.528,0,343.584
367.87,0,352.234
344.547,0,369.206
353.525,0,392.857
399.514,0,342.928
408.821,0,374.572
400.499,0,366.908
369.84,0,400.194
402.798,0,422.86
388.453,0,463.483
385.826,0,399.537
355.823,0,448.81
332.828,0,473.775
376.848,0,375.886
84
-85.5,0,-378
379.78,0,310.28
381.324,0,341.384
357.74,0,350.351
342.918,0,374.472
352.066,0,397.404
397.305,0,340.591
406.839,0,371.299
398.463,0,363.919
368.047,0,396.611
393.561,0,426.525
387.502,0,465.803
384.027,0,395.817
353.997,0,436.285
331.57,0,468.579
382.869,0,372.489
85
-74,0,-378
378.091,0,309.721
371.705,0,342.03
356.497,0,350.7
334.206,0,375.694
350.808,0,398.993
395.04,0,341.013
404.211,0,372.644
388.655,0,373.322
366.364,0,398.316
391.092,0,429.269
385.403,0,477.562
381.921,0,397.638
352.548,0,438.955
322.48,0,464.288
373.098,0,373.999
86
-64,0,-379
369.847,0,304.648
371.239,0,335.76
348.253,0,344.582
334.089,0,376.39
