data/BP_videos/10.MOV
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step angle,Step duration,Takeoff angle,Torso tilt
-113,130.55,,64.59,36.02,-49.93,,,,,-8.09
-112,123.26,,55.76,46.52,-7.28,,,,,-8.41
-111,127.69,,64.93,32.74,-42.53,,,,,-6.30
-110,134.83,,61.84,53.20,-1.28,,,,,43.04
-109,148.02,,63.71,53.76,3.20,,,,,63.96
-108,123.97,,79.15,53.87,-9.08,,,,,-8.57
-107,145.35,,75.43,30.07,11.51,,,,,57.65
-106,144.61,,72.92,56.62,28.85,,,,,49.13
-105,144.61,,59.26,70.62,34.78,,,,,46.35
-104,153.93,,66.31,68.44,47.69,,,,,2.46
-103,150.98,,58.11,61.43,24.50,,,,,34.08
-102,129.36,,51.80,50.83,-9.83,,,,,-7.93
-101,127.62,,55.20,62.50,-6.35,,,,,-6.35
-100,130.69,,39.22,59.83,-6.68,,,,,-5.22
-99,131.31,,36.42,83.35,-9.45,,,,,-7.76
-98,130.72,,32.32,86.69,-16.15,,,,,-10.31
-97,133.96,,21.09,52.70,-16.58,,,,,-13.62
-96,135.87,,15.85,53.56,-10.06,,,,,15.60
-95,130.93,,58.35,53.45,-1.69,,,,,20.97
-94,152.26,,64.79,60.70,-62.32,,,,,-53.60
-93,150.06,,66.41,51.97,1.95,,,,,-1.31
-92,155.41,,67.51,57.77,2.62,,,,,-1.11
-91,151.93,,61.96,68.68,0.92,,,,,-1.42
-90,130.05,,64.46,53.36,-8.49,,,,,35.00
-89,158.67,,64.92,58.69,-49.70,,,,,4.12
-88,142.35,,69.79,60.73,47.97,,,,,44.71
-87,159.48,,45.46,46.64,2.78,,,,,-73.68
-86,157.62,,68.07,52.47,-58.11,,,,,9.33
-85,140.91,,95.18,31.93,-4.14,,,,,-56.77
-84,156.65,,92.54,23.57,3.94,,,,,-76.24
-83,152.65,,91.72,15.81,-79.20,,,,,-75.45
-82,124.73,,3.11,3.11,1.92,,,,,1.15
-81,119.96,,13.56,83.65,-4.94,,,,,-4.37
-80,126.03,,7.70,7.70,-7.40,,,,,-8.20
-79,121.00,,7.88,7.88,-9.10,,,,,-9.41
-78,123.49,,108.17,7.03,-8.75,,,,,-5.75
-77,128.47,,86.51,11.96,-15.47,,,,,-9.66
-76,121.51,,78.58,7.02,-13.90,,,,,-11.74
-75,125.64,,65.12,7.93,-10.68,,,,,-8.77
-74,123.71,,70.50,21.49,-8.86,,,,,-7.37
-73,123.92,,61.68,18.17,-6.06,,,,,-6.34
-72,132.15,,57.53,29.02,-0.77,,,,,-0.31
-71,136.96,,51.37,36.52,-3.59,,,,,-2.59
-70,136.36,,42.74,48.97,-8.27,,,,,-5.01
-69,134.55,,36.26,60.45,-5.63,,,,,-7.14
-68,129.52,,31.13,72.62,-8.51,,,,,-4.07
-67,129.50,,21.60,75.89,-7.51,,,,,-5.92
-66,128.50,,20.20,89.30,-12.20,,,,,-11.41
-65,126.62,,20.86,86.63,-10.75,,,,,-10.51
-64,126.19,,9.61,89.72,-12.34,,,,,-12.10
-63,127.43,,7.85,7.85,-17.24,,,,,-14.89
-62,127.66,,81.83,4.77,-14.35,,,,,-12.19
-61,125.68,,8.29,85.42,-11.77,,,,,-13.27
-60,135.07,,15.93,63.58,-13.41,,,,,-12.83
-59,137.39,,15.27,67.24,-11.79,,,,,-12.34
-58,132.37,,61.87,15.29,-5.77,,,,,-5.06
-57,135.76,,27.83,135.52,-5.16,,,,,-4.40
-56,137.45,,38.03,135.91,-0.49,,,,,-2.62
-55,138.43,,38.37,37.26,0.80,,,,,-1.52
-54,141.22,,34.48,49.07,-2.57,,,,,-4.33
-53,139.16,,31.12,65.36,-7.05,,,,,-3.27
-52,132.03,,24.12,59.59,-3.33,,,,,-5.10
-51,130.48,,17.57,17.57,1.94,,,,,-0.17
-50,136.94,,8.36,8.36,-7.80,,,,,-3.76
-49,129.60,,3.59,92.62,-2.89,,,,,-4.22
-48,127.77,,0.02,-0.18,-7.06,,,,,-8.83
-47,134.91,,2.74,2.74,-12.90,,,,,-10.44
-46,123.26,,137.95,0.66,-10.30,,,,,-6.27
-45,123.25,,76.21,2.17,-9.79,,,,,-9.79
-44,125.78,,78.85,1.37,-8.28,,,,,-4.55
-43,124.52,,64.39,3.21,-9.79,,,,,-3.18
-42,137.32,,67.06,20.55,-7.14,,,,,-3.53
-41,135.94,,57.17,24.24,-3.77,,,,,2.09
-40,140.44,,55.70,30.17,-1.67,,,,,1.48
-39,138.94,,53.06,49.64,-4.40,,,,,-3.89
-38,141.35,,42.43,60.35,-0.68,,,,,-2.45
-37,138.48,,37.40,68.43,-8.80,,,,,-4.09
-36,143.30,,31.76,84.24,-11.30,,,,,-2.99
-35,142.57,,27.52,86.14,-8.76,,,,,-0.96
-34,138.42,,21.29,86.03,-9.88,,,,,-4.69
-33,138.97,,13.51,93.56,-7.13,,,,,-8.30
-32,143.03,,20.36,104.53,-9.88,,,,,-10.30
-31,128.47,,8.33,7.12,-11.28,,,,,-13.30
-30,127.74,,9.09,7.70,-7.49,,,,,-5.22
-29,197.25,,16.92,142.70,-4.19,,,,,-4.19
-28,192.27,,136.69,136.69,1.25,,,,,79.86
-27,195.51,,140.61,140.61,-5.62,,,,,0.17
-26,202.86,,53.08,139.76,-0.07,,,,,-4.26
-25,195.98,,155.99,139.99,45.07,,,,,66.88
-24,202.78,,140.18,148.03,-0.07,,,,,-0.07
-23,143.27,,,57.77,3.70,,,,,4.04
-22,138.54,,64.96,33.37,-3.27,,,,,-3.27
-21,133.48,,71.14,30.40,-3.78,,,,,-0.60
-20,127.47,,71.24,16.79,-6.11,,,,,-2.26
-19,121.53,,77.35,4.93,-7.77,,,,,-3.77
-18,187.85,,131.93,131.93,0.60,,,,,0.60
-17,187.42,,132.16,124.27,0.10,,,,,-4.84
-16,188.20,,132.30,124.30,-69.66,,,,,0.68
-15,188.38,,132.73,124.78,6.44,,,,,6.44
-14,184.97,,133.58,125.66,-69.94,,,,,0.62
-13,151.20,,128.55,128.64,-8.75,,,,,42.91
-12,115.01,,127.04,127.04,1.80,,,,,-1.40
-11,124.90,,49.80,12.14,8.78,,,,,4.78
-10,120.57,,38.34,17.70,9.07,,,,,13.90
-9,126.72,,32.77,19.87,14.32,,,,,11.42
-8,127.76,,29.76,37.19,5.60,,,,,6.69
-7,121.47,,16.45,43.62,7.93,,,,,11.12
-6,118.98,,15.82,54.58,8.71,,,,,7.84
-5,118.41,,8.82,60.48,9.00,,,,,6.65
-4,121.30,,6.89,59.38,11.95,,,,,8.60
-3,121.03,,11.75,4.02,4.97,,,,,0.66
-2,120.80,,8.85,67.14,6.41,,,,,5.71
-1,114.00,,0.94,73.38,5.91,,,,,6.55
0,116.20,,0.00,80.49,4.91,,,,,7.90
1,123.66,,5.04,73.64,8.11,,,,,10.63
2,128.57,,11.63,11.63,13.70,,,,,10.50
3,132.99,,19.68,71.84,14.40,,,,,15.41
4,136.34,,28.47,75.73,11.72,,,,,14.75
5,145.10,,32.94,74.02,13.30,,,,,18.03
6,149.03,,41.52,81.83,15.84,,,,,17.80
7,155.76,,58.26,86.52,22.19,,,,,21.50
8,166.47,,106.26,67.88,19.19,,,,,19.89
9,167.21,,59.89,101.47,25.07,,,,,22.58
10,169.59,,66.89,103.01,27.77,,,,,29.31
11,172.59,,67.91,113.30,30.49,,,,,27.31
12,176.83,,75.57,119.82,31.81,,,,,33.25
13,182.74,,81.67,130.19,24.26,,,,,32.21
14,185.45,,81.42,136.08,28.46,,,,,31.40
15,189.34,,84.94,139.81,35.13,,,,,33.40
16,186.13,,81.07,140.93,31.23,,,,,28.15
17,190.85,,89.45,154.43,27.66,,,,,29.00
18,189.67,,91.60,153.68,24.51,,,,,25.52
19,196.97,,98.48,154.48,36.96,,,,,33.43
20,196.65,,100.09,167.79,27.61,,,,,32.71
21,198.74,,114.51,179.24,31.97,,,,,35.33
22,202.45,,114.71,182.35,37.48,,,,,40.98
23,204.54,,187.55,187.55,40.46,,,,,44.01
24,205.06,,116.46,188.71,48.76,,,,,41.63
25,204.75,,196.60,196.60,41.84,,,,,48.12
26,209.80,,130.41,202.57,46.30,,,,,49.08
27,211.09,,131.76,203.87,50.42,,,,,54.27
28,214.76,,131.52,203.40,47.45,,,,,49.94
29,218.65,,213.65,213.65,44.44,,,,,52.24
30,209.48,,210.19,216.23,44.45,,,,,47.17
31,221.15,,220.60,220.60,48.45,,,,,52.63
32,216.60,,224.64,224.64,38.35,,,,,47.06
33,217.08,,227.82,221.22,45.06,,,,,53.58
34,212.36,,222.68,222.68,47.43,,,,,49.35
35,219.04,,229.96,227.85,54.47,,,,,63.19
36,224.95,,228.30,226.17,43.75,,,,,57.72
37,216.44,,230.93,224.17,33.59,,,,,40.17
38,223.66,,227.43,227.43,44.12,,,,,43.78
39,222.52,,224.65,224.65,29.51,,,,,35.11
40,228.19,,124.08,225.53,34.59,,,,,45.16
41,223.11,,118.39,225.27,32.65,,,,,35.95
42,228.75,,225.82,124.70,31.23,,,,,38.85
43,224.32,,217.30,217.30,23.27,,,,,33.84
44,232.73,,223.68,130.46,19.87,,,,,27.00
45,233.32,,129.63,222.16,21.02,,,,,24.34
46,237.26,,133.24,214.72,21.18,,,,,17.17
47,238.78,,136.79,215.50,18.62,,,,,19.93
48,242.35,,139.96,210.46,17.14,,,,,13.72
49,239.51,,143.58,206.05,16.72,,,,,9.89
50,246.36,,150.94,202.91,12.87,,,,,11.22
51,245.03,,159.30,208.04,10.30,,,,,3.07
52,247.35,,166.64,204.25,4.93,,,,,-0.05
53,252.47,,174.05,204.66,-0.65,,,,,-0.65
54,260.34,,173.27,205.76,-4.58,,,,,0.65
55,258.45,,175.91,197.13,-2.39,,,,,2.20
56,264.28,,200.55,201.98,-3.99,,,,,-3.99
57,266.82,,210.16,198.14,-7.93,,,,,-3.33
58,267.08,,215.30,200.80,-9.50,,,,,-14.46
59,266.07,,224.13,200.08,-6.19,,,,,-11.29
60,268.28,,235.17,202.82,-11.76,,,,,-6.65
61,266.95,,234.15,199.31,-9.56,,,,,-9.56
62,272.78,,246.46,199.94,-11.97,,,,,-17.56
63,268.52,,244.06,191.13,-18.22,,,,,-17.63
64,275.30,,263.03,197.96,-19.19,,,,,-24.68
65,268.52,,,191.95,-15.80,,,,,-11.40
66,,,,,,,,,,
67,,,,205.29,,,,,,
68,274.23,,273.46,202.55,-34.44,,,,,-35.77
69,268.95,,258.96,197.36,-24.40,,,,,-24.40
70,264.68,,259.55,204.01,-20.39,,,,,-17.21
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,255.92,,200.63,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,198.88,,256.87,256.87,,,,,,
91,199.23,,109.48,117.14,11.59,,,,,-78.41
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
101,,,,,,,,,,
102,,,,,,,,,,
103,,,,,,,,,,
104,,,,,,,,,,
105,,,,,,,,,,
106,,,,,,,,,,
107,,,,,,,,,,
108,,,,,,,,,,
109,,,,,,,,,,
110,,,,,,,,,,
111,,,,,,,,,,
112,,,,,,,,,,
113,,,,,,,,,,
114,,,,,,,,,,
115,,,,,,,,,,
116,,,,,,,,,,
117,,,,,,,,,,
118,,,,,,,,,,
119,,,,,,,,,,
120,,,,,,,,,,
121,,,,,,,,,,
122,,,,,,,,,,
123,,,,,,,,,,
124,,,,,,,,,,
125,,,,,,,,,,
126,,,,,,,,,,
127,,,,,,,,,,
128,,,,,,,,,,
129,,,,,,,,,,
130,,,,,,,,,,
131,,,,,,,,,,
132,,,,,,,,,,
133,,,,,,,,,,
134,,,,,,,,,,
135,,,,,,,,,,
136,,,,,,,,,,
137,,,,,,,,,,
138,,,,,,,,,,
139,,,,,,,,,,
140,,,,,,,,,,
141,,,,,,,,,,
142,,,,,,,,,,
143,,,,,,,,,,
144,,,,,,,,,,
